Date,Open,High,Low,Close,Adj Close,Volume
2013-11-28,0.962000,0.967230,0.961600,0.961730,0.961730,0
2013-11-29,0.961270,0.966670,0.959300,0.961400,0.961400,0
2013-12-02,0.968600,0.973280,0.968100,0.968900,0.968900,0
2013-12-03,0.969800,0.974490,0.964600,0.970010,0.970010,0
2013-12-04,0.971400,0.972100,0.960160,0.971280,0.971280,0
2013-12-05,0.964250,0.965970,0.960570,0.963940,0.963940,0
2013-12-06,0.965040,0.969070,0.958120,0.965100,0.965100,0
2013-12-09,0.969700,0.971880,0.966550,0.969820,0.969820,0
2013-12-10,0.966400,0.972400,0.965400,0.966700,0.966700,0
2013-12-11,0.969600,0.970100,0.960100,0.969840,0.969840,0
2013-12-12,0.957900,0.960590,0.949200,0.958020,0.958020,0
2013-12-13,0.949330,0.953580,0.948900,0.949800,0.949800,0
2013-12-16,0.947600,0.949040,0.944700,0.947880,0.947880,0
2013-12-17,0.946800,0.948080,0.942000,0.946790,0.946790,0
2013-12-18,0.945300,0.948700,0.944100,0.945710,0.945710,0
2013-12-19,0.947460,0.951020,0.944600,0.947600,0.947600,0
2013-12-20,0.945440,0.954200,0.944800,0.945470,0.945470,0
2013-12-23,0.949300,0.951530,0.945100,0.949260,0.949260,0
2013-12-24,0.947790,0.948900,0.945410,0.947600,0.947600,0
2013-12-25,0.948050,0.948310,0.944950,0.948050,0.948050,0
2013-12-26,0.948290,0.948290,0.942800,0.947480,0.947480,0
2013-12-27,0.946000,0.951900,0.943970,0.945900,0.945900,0
2013-12-30,0.947500,0.951800,0.946740,0.948040,0.948040,0
2013-12-31,0.949670,0.952040,0.948400,0.949140,0.949140,0
2014-01-01,0.946920,0.946920,0.946920,0.946920,0.946920,0
2014-01-02,0.946300,0.948770,0.940970,0.946250,0.946250,0
2014-01-03,0.949960,0.957110,0.948000,0.950010,0.950010,0
2014-01-06,0.952830,0.955320,0.949600,0.952700,0.952700,0
2014-01-07,0.955860,0.958600,0.951900,0.955720,0.955720,0
2014-01-08,0.960720,0.966400,0.959900,0.960500,0.960500,0
2014-01-09,0.961800,0.965840,0.960500,0.962120,0.962120,0
2014-01-10,0.964700,0.982000,0.963400,0.964600,0.964600,0
2014-01-13,0.982760,0.989870,0.980650,0.982440,0.982440,0
2014-01-14,0.984510,0.985120,0.979060,0.984700,0.984700,0
2014-01-15,0.981000,0.982300,0.974300,0.980810,0.980810,0
2014-01-16,0.974600,0.974970,0.959100,0.974600,0.974600,0
2014-01-17,0.964000,0.964500,0.961300,0.963900,0.963900,0
2014-01-20,0.962100,0.965670,0.958900,0.961700,0.961700,0
2014-01-21,0.964050,0.967900,0.963700,0.964030,0.964030,0
2014-01-22,0.965500,0.980300,0.964500,0.965500,0.965500,0
2014-01-23,0.981600,0.983300,0.975500,0.981600,0.981600,0
2014-01-24,0.973240,0.974220,0.959200,0.973270,0.973270,0
2014-01-27,0.961600,0.968270,0.959900,0.961500,0.961500,0
2014-01-28,0.970100,0.982500,0.969700,0.970310,0.970310,0
2014-01-29,0.978830,0.982250,0.970050,0.979100,0.979100,0
2014-01-30,0.977980,0.982860,0.974300,0.977800,0.977800,0
2014-01-31,0.981400,0.984210,0.972200,0.980900,0.980900,0
2014-02-03,0.973600,0.975400,0.971540,0.973660,0.973660,0
2014-02-04,0.971730,0.989050,0.969500,0.971760,0.971760,0
2014-02-05,0.987400,0.991120,0.983300,0.987600,0.987600,0
2014-02-06,0.988900,0.996500,0.988200,0.988700,0.988700,0
2014-02-07,0.990000,0.992300,0.982700,0.990510,0.990510,0
2014-02-10,0.987000,0.988380,0.982900,0.986930,0.986930,0
2014-02-11,0.988700,1.000600,0.988700,0.988840,0.988840,0
2014-02-12,0.992800,0.996900,0.992300,0.993010,0.993010,0
2014-02-13,0.991800,0.992600,0.982800,0.991900,0.991900,0
2014-02-14,0.985840,0.991500,0.983800,0.985600,0.985600,0
2014-02-17,0.993850,0.994490,0.989200,0.993900,0.993900,0
2014-02-18,0.990220,0.994030,0.986000,0.990280,0.990280,0
2014-02-19,0.987400,0.998620,0.984600,0.987500,0.987500,0
2014-02-20,0.995700,0.998060,0.990000,0.995900,0.995900,0
2014-02-21,1.000400,1.005870,0.997200,0.999900,0.999900,0
2014-02-24,0.997400,0.999570,0.995300,0.997400,0.997400,0
2014-02-25,0.998950,1.000880,0.997100,0.999260,0.999260,0
2014-02-26,0.998500,1.000110,0.994300,0.998470,0.998470,0
2014-02-27,0.997900,0.998090,0.990900,0.998040,0.998040,0
2014-02-28,0.996100,0.999530,0.988700,0.996670,0.996670,0
2014-03-03,0.985030,0.990610,0.982900,0.984820,0.984820,0
2014-03-04,0.988500,0.993500,0.988300,0.988590,0.988590,0
2014-03-05,0.993140,0.996650,0.991400,0.992400,0.992400,0
2014-03-06,0.989750,0.999700,0.989750,0.990030,0.990030,0
2014-03-07,1.000160,1.010150,0.997160,0.999900,0.999900,0
2014-03-10,1.004090,1.006730,1.000900,1.004100,1.004100,0
2014-03-11,1.002300,1.006000,0.999100,1.002790,1.002790,0
2014-03-12,0.995800,0.999480,0.992200,0.995500,0.995500,0
2014-03-13,1.000100,1.007800,1.000040,0.999970,0.999970,0
2014-03-14,0.999800,1.002710,0.998200,0.999900,0.999900,0
2014-03-17,1.001680,1.006360,0.999600,1.001400,1.001400,0
2014-03-18,1.004300,1.012640,1.001400,1.004540,1.004540,0
2014-03-19,1.016020,1.020100,1.013000,1.015800,1.015800,0
2014-03-20,1.015000,1.017490,1.013000,1.015300,1.015300,0
2014-03-21,1.015500,1.022180,1.014360,1.015650,1.015650,0
2014-03-24,1.020760,1.023810,1.016700,1.020670,1.020670,0
2014-03-25,1.021600,1.025380,1.021200,1.021900,1.021900,0
2014-03-26,1.022600,1.031190,1.021400,1.022700,1.022700,0
2014-03-27,1.023300,1.025550,1.021500,1.022700,1.022700,0
2014-03-28,1.022380,1.024280,1.018300,1.021700,1.021700,0
2014-03-31,1.022060,1.024450,1.016000,1.022800,1.022800,0
2014-04-01,1.024300,1.027300,1.019100,1.024000,1.024000,0
2014-04-02,1.018800,1.021200,1.017500,1.018500,1.018500,0
2014-04-03,1.019760,1.020080,1.014800,1.019600,1.019600,0
2014-04-04,1.018700,1.021700,1.015290,1.018500,1.018500,0
2014-04-07,1.019400,1.021570,1.015900,1.019500,1.019500,0
2014-04-08,1.017190,1.022350,1.016700,1.016800,1.016800,0
2014-04-09,1.021900,1.026130,1.019900,1.021400,1.021400,0
2014-04-10,1.020150,1.029500,1.019500,1.020300,1.020300,0
2014-04-11,1.026700,1.031700,1.023700,1.027300,1.027300,0
2014-04-14,1.029930,1.033200,1.029800,1.029920,1.029920,0
2014-04-15,1.032300,1.032860,1.025670,1.032300,1.032300,0
2014-04-16,1.025900,1.034600,1.025400,1.026200,1.026200,0
2014-04-17,1.031700,1.033110,1.025800,1.031600,1.031600,0
2014-04-18,1.026900,1.028760,1.025900,1.026910,1.026910,0
2014-04-21,1.028390,1.030210,1.025800,1.028530,1.028530,0
2014-04-22,1.029020,1.033700,1.028300,1.028500,1.028500,0
2014-04-23,1.033200,1.034000,1.022700,1.033370,1.033370,0
2014-04-24,1.024800,1.025620,1.020100,1.024300,1.024300,0
2014-04-25,1.021300,1.024450,1.020400,1.021500,1.021500,0
2014-04-28,1.023090,1.026300,1.019700,1.023100,1.023100,0
2014-04-29,1.020000,1.020050,1.014700,1.020000,1.020000,0
2014-04-30,1.015540,1.018200,1.015000,1.015500,1.015500,0
2014-05-01,1.017900,1.021000,1.016600,1.017600,1.017600,0
2014-05-02,1.016970,1.017440,1.011800,1.016750,1.016750,0
2014-05-05,1.017810,1.019320,1.015070,1.017800,1.017800,0
2014-05-06,1.017000,1.021470,1.015000,1.016900,1.016900,0
2014-05-07,1.018130,1.018460,1.015300,1.018100,1.018100,0
2014-05-08,1.015600,1.022140,1.015600,1.015900,1.015900,0
2014-05-09,1.014500,1.022010,1.012100,1.014500,1.014500,0
2014-05-12,1.019780,1.021330,1.018520,1.019900,1.019900,0
2014-05-13,1.019800,1.022230,1.018000,1.019890,1.019890,0
2014-05-14,1.020900,1.026030,1.020200,1.021200,1.021200,0
2014-05-15,1.019900,1.020220,1.015090,1.020130,1.020130,0
2014-05-16,1.017300,1.019250,1.016000,1.017500,1.017500,0
2014-05-19,1.017510,1.017700,1.014220,1.017470,1.017470,0
2014-05-20,1.014500,1.015050,1.007400,1.014700,1.014700,0
2014-05-21,1.007150,1.008460,1.005100,1.007100,1.007100,0
2014-05-22,1.007900,1.011560,1.004700,1.007800,1.007800,0
2014-05-23,1.005000,1.007200,1.003300,1.005040,1.005040,0
2014-05-26,1.004160,1.004420,1.002690,1.004300,1.004300,0
2014-05-27,1.004900,1.005720,1.002900,1.004900,1.004900,0
2014-05-28,1.005300,1.005610,1.000800,1.005600,1.005600,0
2014-05-29,1.002500,1.011380,1.002300,1.003160,1.003160,0
2014-05-30,1.009040,1.010670,1.006850,1.008900,1.008900,0
2014-06-02,1.008200,1.009390,1.003300,1.008290,1.008290,0
2014-06-03,1.006900,1.012210,1.006190,1.006700,1.006700,0
2014-06-04,1.010600,1.015280,1.010300,1.010900,1.010900,0
2014-06-05,1.014800,1.020080,1.013600,1.014500,1.014500,0
2014-06-06,1.018410,1.023040,1.018100,1.018400,1.018400,0
2014-06-09,1.021200,1.023060,1.018000,1.019570,1.019570,0
2014-06-10,1.018900,1.023210,1.018700,1.018650,1.018650,0
2014-06-11,1.021000,1.024000,1.019500,1.021350,1.021350,0
2014-06-12,1.019300,1.023420,1.017400,1.019300,1.019300,0
2014-06-13,1.022920,1.023000,1.017800,1.023000,1.023000,0
2014-06-16,1.019500,1.021150,1.018400,1.019500,1.019500,0
2014-06-17,1.018600,1.019270,1.013100,1.019090,1.019090,0
2014-06-18,1.013800,1.015900,1.013400,1.013800,1.013800,0
2014-06-19,1.018300,1.019830,1.017100,1.018660,1.018660,0
2014-06-20,1.016460,1.018000,1.009400,1.016500,1.016500,0
2014-06-23,1.008800,1.013800,1.008800,1.009100,1.009100,0
2014-06-24,1.010760,1.011550,1.006260,1.010600,1.010600,0
2014-06-25,1.005700,1.007670,1.004900,1.006000,1.006000,0
2014-06-26,1.008300,1.009150,1.006400,1.008200,1.008200,0
2014-06-27,1.005600,1.008360,1.004300,1.005630,1.005630,0
2014-06-30,1.003700,1.006480,1.002800,1.004100,1.004100,0
2014-07-01,1.006200,1.011700,1.004390,1.006000,1.006000,0
2014-07-02,1.009200,1.009870,1.004120,1.009270,1.009270,0
2014-07-03,1.006100,1.006880,0.994600,1.006130,1.006130,0
2014-07-04,0.994200,0.996510,0.993700,0.994300,0.994300,0
2014-07-07,0.996700,1.000370,0.995470,0.996600,0.996600,0
2014-07-08,1.001000,1.004820,1.000800,1.001100,1.001100,0
2014-07-09,1.004100,1.004800,1.000200,1.004100,1.004100,0
2014-07-10,1.003350,1.004720,0.998100,1.002980,1.002980,0
2014-07-11,0.999370,1.007360,0.998000,0.999330,0.999330,0
2014-07-14,1.006400,1.010120,1.006400,1.006200,1.006200,0
2014-07-15,1.006470,1.008450,1.004500,1.006300,1.006300,0
2014-07-16,1.007220,1.009700,1.004500,1.007300,1.007300,0
2014-07-17,1.005600,1.008900,1.004300,1.005780,1.005780,0
2014-07-18,1.006020,1.009900,1.004400,1.006020,1.006020,0
2014-07-21,1.008700,1.009110,1.006160,1.008900,1.008900,0
2014-07-22,1.005700,1.011480,1.005400,1.005680,1.005680,0
2014-07-23,1.008300,1.014910,1.007300,1.008210,1.008210,0
2014-07-24,1.012900,1.016790,1.010500,1.012800,1.012800,0
2014-07-25,1.011640,1.016870,1.010000,1.011500,1.011500,0
2014-07-28,1.016400,1.017750,1.013960,1.015920,1.015920,0
2014-07-29,1.016200,1.017900,1.014600,1.016100,1.016100,0
2014-07-30,1.018090,1.018780,1.015130,1.018190,1.018190,0
2014-07-31,1.016900,1.017290,1.011500,1.016900,1.016900,0
2014-08-01,1.014000,1.016700,1.013000,1.014500,1.014500,0
2014-08-04,1.016800,1.019010,1.016800,1.016900,1.016900,0
2014-08-05,1.017590,1.021090,1.016600,1.017760,1.017760,0
2014-08-06,1.019500,1.022410,1.018400,1.019600,1.019600,0
2014-08-07,1.020510,1.020920,1.011200,1.020380,1.020380,0
2014-08-08,1.012500,1.018680,1.010300,1.012600,1.012600,0
2014-08-11,1.017770,1.018870,1.012500,1.017500,1.017500,0
2014-08-12,1.012000,1.014630,1.010600,1.011810,1.011810,0
2014-08-13,1.012500,1.017250,1.012300,1.012720,1.012720,0
2014-08-14,1.015400,1.016650,1.013900,1.015500,1.015500,0
2014-08-15,1.015910,1.016810,1.011400,1.015820,1.015820,0
2014-08-18,1.014500,1.016210,1.013300,1.014500,1.014500,0
2014-08-19,1.014800,1.019030,1.014800,1.014900,1.014900,0
2014-08-20,1.017000,1.019300,1.016300,1.016900,1.016900,0
2014-08-21,1.018880,1.019120,1.014600,1.018150,1.018150,0
2014-08-22,1.017800,1.021200,1.017800,1.017900,1.017900,0
2014-08-25,1.019700,1.020590,1.019000,1.019910,1.019910,0
2014-08-26,1.019800,1.022260,1.019100,1.019700,1.019700,0
2014-08-27,1.020000,1.020240,1.015940,1.019900,1.019900,0
2014-08-28,1.014630,1.017000,1.012900,1.014490,1.014490,0
2014-08-29,1.014700,1.016080,1.010880,1.015100,1.015100,0
2014-09-01,1.014790,1.015880,1.014100,1.014600,1.014600,0
2014-09-02,1.014160,1.014870,1.011400,1.014400,1.014400,0
2014-09-03,1.013700,1.019550,1.012600,1.014090,1.014090,0
2014-09-04,1.016980,1.019130,1.015400,1.016820,1.016820,0
2014-09-05,1.015900,1.022530,1.015500,1.016000,1.016000,0
2014-09-08,1.019100,1.020980,1.015700,1.019100,1.019100,0
2014-09-09,1.018800,1.020170,1.013100,1.018500,1.018500,0
2014-09-10,1.010200,1.010280,1.002100,1.010270,1.010270,0
2014-09-11,1.002600,1.008450,1.001300,1.002400,1.002400,0
2014-09-12,1.003600,1.004360,0.999600,1.003700,1.003700,0
2014-09-15,0.998900,1.000950,0.996900,0.999210,0.999210,0
2014-09-16,0.998130,0.999410,0.994200,0.998200,0.998200,0
2014-09-17,0.996440,0.996950,0.988300,0.996870,0.996870,0
2014-09-18,0.986300,0.987430,0.981300,0.986050,0.986050,0
2014-09-19,0.982900,0.985400,0.977900,0.982720,0.982720,0
2014-09-22,0.978500,0.978700,0.974000,0.978400,0.978400,0
2014-09-23,0.979800,0.983100,0.975800,0.979900,0.979900,0
2014-09-24,0.980210,0.985710,0.979300,0.980230,0.980230,0
2014-09-25,0.981010,0.981420,0.975800,0.980900,0.980900,0
2014-09-26,0.977700,0.978900,0.973400,0.977400,0.977400,0
2014-09-29,0.975000,0.975810,0.970700,0.975100,0.975100,0
2014-09-30,0.971800,0.979030,0.970600,0.972480,0.972480,0
2014-10-01,0.979200,0.979460,0.971400,0.978880,0.978880,0
2014-10-02,0.975000,0.980650,0.974600,0.974900,0.974900,0
2014-10-03,0.981000,0.983310,0.973330,0.981000,0.981000,0
2014-10-06,0.975100,0.979960,0.975100,0.975200,0.975200,0
2014-10-07,0.977390,0.985950,0.975960,0.977130,0.977130,0
2014-10-08,0.983000,0.984300,0.978300,0.982800,0.982800,0
2014-10-09,0.981200,0.986150,0.978100,0.981100,0.981100,0
2014-10-10,0.979500,0.982500,0.970700,0.979500,0.979500,0
2014-10-13,0.970500,0.983240,0.969050,0.970600,0.970600,0
2014-10-14,0.980800,0.986500,0.979200,0.980900,0.980900,0
2014-10-15,0.985410,0.995630,0.983100,0.985030,0.985030,0
2014-10-16,0.990600,0.991450,0.984980,0.990100,0.990100,0
2014-10-17,0.987900,0.989350,0.982800,0.987520,0.987520,0
2014-10-20,0.988500,0.991200,0.985900,0.988300,0.988300,0
2014-10-21,0.990900,0.994580,0.986290,0.990980,0.990980,0
2014-10-22,0.984100,0.991400,0.983300,0.984600,0.984600,0
2014-10-23,0.986100,0.988530,0.984100,0.986370,0.986370,0
2014-10-24,0.982500,0.989090,0.979100,0.982500,0.982500,0
2014-10-27,0.989300,0.990510,0.987100,0.988940,0.988940,0
2014-10-28,0.990550,0.995100,0.987900,0.990000,0.990000,0
2014-10-29,0.989500,0.991780,0.988500,0.989400,0.989400,0
2014-10-30,0.981200,0.987580,0.980600,0.981300,0.981300,0
2014-10-31,0.988000,0.993360,0.984800,0.987930,0.987930,0
2014-11-03,0.987600,0.987900,0.982200,0.987700,0.987700,0
2014-11-04,0.986940,0.996250,0.983800,0.987350,0.987350,0
2014-11-05,0.996330,0.997810,0.978500,0.996600,0.996600,0
2014-11-06,0.977200,0.983420,0.975800,0.977260,0.977260,0
2014-11-07,0.978000,0.983420,0.975500,0.978190,0.978190,0
2014-11-10,0.978900,0.982640,0.977300,0.978960,0.978960,0
2014-11-11,0.980780,0.984200,0.979000,0.980700,0.980700,0
2014-11-12,0.986480,0.987600,0.983500,0.986500,0.986500,0
2014-11-13,0.986120,0.992070,0.981800,0.986000,0.986000,0
2014-11-14,0.990750,0.991400,0.982900,0.990600,0.990600,0
2014-11-17,0.987600,0.991520,0.984450,0.987700,0.987700,0
2014-11-18,0.983300,0.987200,0.980300,0.983740,0.983740,0
2014-11-19,0.985700,0.985850,0.977200,0.985800,0.985800,0
2014-11-20,0.976440,0.977500,0.973100,0.976290,0.976290,0
2014-11-21,0.974800,0.983630,0.973940,0.974800,0.974800,0
2014-11-24,0.974500,0.976620,0.969370,0.974710,0.974710,0
2014-11-25,0.971200,0.972580,0.958700,0.971100,0.971100,0
2014-11-26,0.962300,0.963760,0.956500,0.962510,0.962510,0
2014-11-27,0.960120,0.969000,0.959630,0.959800,0.959800,0
2014-11-28,0.966400,0.973110,0.963300,0.966300,0.966300,0
2014-12-01,0.966100,0.969100,0.963900,0.966200,0.966200,0
2014-12-02,0.959750,0.967590,0.958800,0.959500,0.959500,0
2014-12-03,0.963900,0.964250,0.955200,0.964200,0.964200,0
2014-12-04,0.953800,0.956500,0.949500,0.954350,0.954350,0
2014-12-05,0.954500,0.956080,0.950830,0.954800,0.954800,0
2014-12-08,0.950300,0.952450,0.946100,0.950600,0.950600,0
2014-12-09,0.952500,0.953900,0.945500,0.952640,0.952640,0
2014-12-10,0.949140,0.956020,0.946600,0.949440,0.949440,0
2014-12-11,0.955260,0.959530,0.944910,0.955400,0.955400,0
2014-12-12,0.950600,0.958900,0.950600,0.950600,0.950600,0
2014-12-15,0.949440,0.957340,0.948700,0.949370,0.949370,0
2014-12-16,0.957100,0.963640,0.953900,0.957030,0.957030,0
2014-12-17,0.956100,0.956890,0.947900,0.956260,0.956260,0
2014-12-18,0.945570,0.951950,0.944500,0.945420,0.945420,0
2014-12-19,0.946200,0.951020,0.944400,0.946390,0.946390,0
2014-12-22,0.945600,0.947380,0.943300,0.945980,0.945980,0
2014-12-23,0.945000,0.946390,0.940000,0.945480,0.945480,0
2014-12-24,0.941990,0.944190,0.940400,0.941900,0.941900,0
2014-12-25,0.942230,0.944180,0.942150,0.942230,0.942230,0
2014-12-26,0.942440,0.944530,0.941280,0.941910,0.941910,0
2014-12-29,0.943700,0.948500,0.943500,0.943490,0.943490,0
2014-12-30,0.946900,0.952220,0.945500,0.947060,0.947060,0
2014-12-31,0.949620,0.952100,0.945700,0.949400,0.949400,0
2015-01-01,0.948160,0.948160,0.948160,0.948160,0.948160,0
2015-01-02,0.950100,0.952200,0.945500,0.949810,0.949810,0
2015-01-05,0.951500,0.954510,0.949100,0.951100,0.951100,0
2015-01-06,0.951730,0.958270,0.950700,0.951900,0.951900,0
2015-01-07,0.956100,0.958200,0.951100,0.956200,0.956200,0
2015-01-08,0.954540,0.960060,0.954400,0.954000,0.954000,0
2015-01-09,0.959300,0.971310,0.958900,0.959360,0.959360,0
2015-01-12,0.973670,0.977400,0.967600,0.973650,0.973650,0
2015-01-13,0.975500,0.979300,0.971610,0.975200,0.975200,0
2015-01-14,0.976600,0.978300,0.968000,0.976770,0.976770,0
2015-01-15,0.971600,0.984620,0.971500,0.972700,0.972700,0
2015-01-16,0.983000,0.988440,0.981000,0.983100,0.983100,0
2015-01-19,0.984730,0.985990,0.980700,0.984740,0.984740,0
2015-01-20,0.979580,0.989920,0.977300,0.979500,0.979500,0
2015-01-21,0.988800,1.006550,0.987200,0.988890,0.988890,0
2015-01-22,0.999600,1.004090,0.995300,0.999600,0.999600,0
2015-01-23,0.992600,0.994730,0.979800,0.992790,0.992790,0
2015-01-26,0.981600,0.986900,0.980000,0.981030,0.981030,0
2015-01-27,0.988700,0.992800,0.984900,0.988090,0.988090,0
2015-01-28,0.981100,0.996100,0.980200,0.981500,0.981500,0
2015-01-29,0.988100,0.989590,0.974800,0.988000,0.988000,0
2015-01-30,0.981400,0.990300,0.978800,0.981200,0.981200,0
2015-02-02,0.986700,0.996040,0.981730,0.987170,0.987170,0
2015-02-03,0.980910,0.984100,0.960300,0.981100,0.981100,0
2015-02-04,0.964800,0.975800,0.964500,0.965500,0.965500,0
2015-02-05,0.975720,0.979200,0.968060,0.975870,0.975870,0
2015-02-06,0.969800,0.979010,0.969620,0.969600,0.969600,0
2015-02-09,0.971500,0.977420,0.969980,0.971200,0.971200,0
2015-02-10,0.972400,0.976560,0.969400,0.972650,0.972650,0
2015-02-11,0.979200,0.980120,0.974300,0.979300,0.979300,0
2015-02-12,0.973700,0.974700,0.958900,0.974000,0.974000,0
2015-02-13,0.970190,0.973230,0.965300,0.970200,0.970200,0
2015-02-16,0.966900,0.970280,0.966300,0.966900,0.966900,0
2015-02-17,0.967500,0.971360,0.966500,0.967380,0.967380,0
2015-02-18,0.967700,0.971000,0.967400,0.967830,0.967830,0
2015-02-19,0.972300,0.976230,0.968500,0.972510,0.972510,0
2015-02-20,0.973600,0.981970,0.972200,0.973600,0.973600,0
2015-02-23,0.983300,0.984500,0.979100,0.983000,0.983000,0
2015-02-24,0.980200,0.983410,0.977590,0.980500,0.980500,0
2015-02-25,0.978200,0.983410,0.977900,0.978500,0.978500,0
2015-02-26,0.979800,0.983800,0.974600,0.979780,0.979780,0
2015-02-27,0.975500,0.977770,0.972690,0.975600,0.975600,0
2015-03-02,0.974200,0.976710,0.970300,0.974050,0.974050,0
2015-03-03,0.972600,0.980490,0.972150,0.972300,0.972300,0
2015-03-04,0.976270,0.982740,0.972400,0.975680,0.975680,0
2015-03-05,0.971600,0.973800,0.968800,0.971740,0.971740,0
2015-03-06,0.971400,0.978710,0.970900,0.971490,0.971490,0
2015-03-09,0.972900,0.974660,0.969870,0.973000,0.973000,0
2015-03-10,0.969600,0.970110,0.963400,0.969600,0.969600,0
2015-03-11,0.968400,0.968780,0.963100,0.968100,0.968100,0
2015-03-12,0.968550,0.978460,0.966400,0.968590,0.968590,0
2015-03-13,0.977500,0.978820,0.974000,0.977590,0.977590,0
2015-03-16,0.975730,0.980570,0.974100,0.975700,0.975700,0
2015-03-17,0.976190,0.978680,0.972130,0.976410,0.976410,0
2015-03-18,0.974170,0.978240,0.971900,0.974550,0.974550,0
2015-03-19,0.976300,0.977080,0.969900,0.976100,0.976100,0
2015-03-20,0.972900,0.977390,0.971700,0.972400,0.972400,0
2015-03-23,0.979080,0.983400,0.978000,0.979010,0.979010,0
2015-03-24,0.985540,0.987550,0.982420,0.985800,0.985800,0
2015-03-25,0.983100,0.987140,0.982470,0.983300,0.983300,0
2015-03-26,0.980800,0.980910,0.974500,0.980600,0.980600,0
2015-03-27,0.976800,0.977000,0.971100,0.977200,0.977200,0
2015-03-30,0.974900,0.976590,0.967800,0.974800,0.974800,0
2015-03-31,0.970330,0.971800,0.965600,0.970260,0.970260,0
2015-04-01,0.966000,0.969780,0.960000,0.965700,0.965700,0
2015-04-02,0.958860,0.959280,0.951800,0.958900,0.958900,0
2015-04-03,0.952250,0.959400,0.951000,0.952160,0.952160,0
2015-04-06,0.953000,0.954330,0.949500,0.953310,0.953310,0
2015-04-07,0.946700,0.960750,0.945400,0.946700,0.946700,0
2015-04-08,0.955040,0.966170,0.954700,0.955100,0.955100,0
2015-04-09,0.963460,0.970430,0.961900,0.963540,0.963540,0
2015-04-10,0.968800,0.971160,0.963600,0.968700,0.968700,0
2015-04-13,0.963500,0.965220,0.953200,0.963710,0.963710,0
2015-04-14,0.955270,0.958540,0.950000,0.955330,0.955330,0
2015-04-15,0.950500,0.956940,0.941500,0.950340,0.950340,0
2015-04-16,0.944570,0.956560,0.944350,0.944610,0.944610,0
2015-04-17,0.949960,0.952630,0.942400,0.950380,0.950380,0
2015-04-20,0.953000,0.954300,0.941100,0.952980,0.952980,0
2015-04-21,0.943600,0.950410,0.942000,0.943870,0.943870,0
2015-04-22,0.946100,0.954130,0.946000,0.946330,0.946330,0
